,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
20,1794,A,R1,1,@###### bro that hoe live,1,1,0,0,0,0,0,1,1,1,1,1
21,1807,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
22,1813,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
23,1849,A,R1,1,@###### bro that hoe live,1,1,0,0,0,0,0,1,1,1,1,1
24,1891,A,R1,1,@###### bro that hoe live,0,1,0,0,0,0,0,1,1,1,1,1
25,1903,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
26,1920,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
27,1949,A,R1,1,@###### bro that hoe live,0,0,0,0,0,0,0,1,1,1,1,1
28,13,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
29,57,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
30,155,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
31,157,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
32,559,A,R6,6,@###### @###### fight me you fucking obese niglet,1,0,0,1,1,1,1,1,1,1,1,1
33,581,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
34,640,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
35,675,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
36,831,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
37,835,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
38,852,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
39,939,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
40,1058,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
41,1274,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
42,1310,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
43,1478,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
44,1510,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
45,1514,A,R6,6,@###### @###### fight me you fucking obese niglet,1,0,0,1,1,1,1,1,1,1,1,1
46,1536,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
47,1552,A,R6,6,@###### @###### fight me you fucking obese niglet,1,0,0,1,1,1,1,1,1,1,1,1
48,1794,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
49,1807,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
50,1813,A,R6,6,@###### @###### fight me you fucking obese niglet,1,0,0,1,1,1,1,1,1,1,1,1
51,1849,A,R6,6,@###### @###### fight me you fucking obese niglet,0,1,0,1,1,1,1,1,1,1,1,1
52,1891,A,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,1,1,1,1,1,1,1,1,1
53,1903,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
54,1920,A,R6,6,@###### @###### fight me you fucking obese niglet,0,0,0,1,1,1,1,1,1,1,1,1
55,1949,A,R6,6,@###### @###### fight me you fucking obese niglet,0,1,0,1,1,1,1,1,1,1,1,1
56,13,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
57,57,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
58,155,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
59,157,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
60,559,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
61,581,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
62,640,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
63,675,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
64,831,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
65,835,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
66,852,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
67,939,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
68,1058,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
69,1274,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
70,1310,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
71,1478,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
72,1510,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
73,1514,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,0,0,0,0,0,1,0,0,1,1,0
74,1536,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
75,1552,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,0,0,0,0,0,1,0,0,1,1,0
76,1794,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
77,1807,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,0,0,0,1,0,0,1,1,0
78,1813,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
79,1849,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,0,0,0,1,0,0,1,1,0
80,1891,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
81,1903,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
82,1920,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,0,0,0,1,0,0,1,1,0
83,1949,A,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,0,0,0,1,0,0,1,1,0
84,13,A,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
85,57,A,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
86,155,A,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
87,157,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
88,559,A,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
89,581,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
90,640,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
91,675,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
92,831,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
93,835,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
94,852,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
95,939,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
96,1058,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
97,1274,A,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
98,1310,A,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
99,1478,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
100,1510,A,R14,14,@###### dude was a bitch nigga and took off running,1,0,0,0,0,0,0,1,1,1,1,1
101,1514,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
102,1536,A,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
103,1552,A,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
104,1794,A,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
105,1807,A,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
106,1813,A,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
107,1849,A,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
108,1891,A,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
109,1903,A,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,0,0,1,1,1,1,1
110,1920,A,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
111,1949,A,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
112,13,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
113,57,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
114,155,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
115,157,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
116,559,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,1,0,0,0,0,0,0,0,0,0,0
117,581,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
118,640,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
119,675,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
120,831,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
121,835,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
122,852,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
123,939,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
124,1058,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
125,1274,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
126,1310,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
127,1478,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
128,1510,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
129,1514,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,1,0,0,0,0,0,0,0,0,0,0,0
130,1536,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
131,1552,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
132,1794,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
133,1807,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
134,1813,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
135,1849,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,1,1,0,0,0,0,0,0,0,0,0,0
136,1891,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
137,1903,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
138,1920,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
139,1949,A,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
140,13,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
141,57,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
142,155,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
143,157,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
144,559,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
145,581,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
146,640,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
147,675,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
148,831,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
149,835,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
150,852,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
151,939,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
152,1058,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
153,1274,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
154,1310,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
155,1478,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
156,1510,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
157,1514,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
158,1536,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
159,1552,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
160,1794,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
161,1807,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
162,1813,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
163,1849,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,0,1,1,0,1,1,1,1,1,1,1
164,1891,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
165,1903,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
166,1920,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
167,1949,A,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
168,13,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
169,57,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
170,155,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
171,157,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
172,559,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,1,0,0,0,0,0,0,0,0,0,1
173,581,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
174,640,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
175,675,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
176,831,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
177,835,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
178,852,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
179,939,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
180,1058,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
181,1274,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
182,1310,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
183,1478,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
184,1510,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
185,1514,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,1,0,0,0,0,0,0,0,0,0,1
186,1536,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
187,1552,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
188,1794,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
189,1807,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
190,1813,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
191,1849,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,1,0,0,0,0,0,0,0,0,0,1
192,1891,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
193,1903,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
194,1920,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
195,1949,A,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
196,13,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
197,57,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
198,155,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
199,157,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
200,559,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
201,581,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
202,640,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
203,675,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
204,831,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
205,835,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
206,852,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
207,939,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
208,1058,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
209,1274,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
210,1310,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
211,1478,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
212,1510,A,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
