,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
51,495,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
52,515,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
53,552,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
54,576,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
55,598,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
56,620,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
57,629,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
58,665,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
59,678,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
60,692,C,R6,6,@###### @###### fight me you fucking obese niglet,0,1,0,0,1,1,1,1,1,1,1,1
61,696,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
62,707,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
63,709,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
64,722,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
65,723,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
66,744,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
67,808,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
68,1116,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
69,1126,C,R6,6,@###### @###### fight me you fucking obese niglet,0,1,0,0,1,1,1,1,1,1,1,1
70,1143,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
71,1236,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
72,1427,C,R6,6,@###### @###### fight me you fucking obese niglet,1,0,0,0,1,1,1,1,1,1,1,1
73,1507,C,R6,6,@###### @###### fight me you fucking obese niglet,0,1,0,0,1,1,1,1,1,1,1,1
74,1521,C,R6,6,@###### @###### fight me you fucking obese niglet,0,1,0,0,1,1,1,1,1,1,1,1
75,1766,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
76,1881,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
77,1886,C,R6,6,@###### @###### fight me you fucking obese niglet,1,1,0,0,1,1,1,1,1,1,1,1
78,277,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,1,0,1,0,0,1,1,1,1
79,307,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
80,323,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
81,332,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
82,345,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
83,363,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
84,402,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
85,426,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
86,434,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
87,453,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
88,477,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
89,489,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
90,495,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
91,515,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
92,552,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
93,576,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
94,598,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
95,620,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
96,629,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
97,665,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
98,678,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
99,692,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
100,696,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
101,707,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
102,709,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
103,722,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
104,723,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
105,744,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
106,808,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
107,1116,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
108,1126,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,1,0,1,0,0,1,1,1,1
109,1143,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1,1,0,1,0,1,0,0,1,1,1,1
110,1236,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
111,1427,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,1,0,1,0,0,1,1,1,1
112,1507,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
113,1521,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
114,1766,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,0,0,1,0,1,0,0,1,1,1,1
115,1881,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
116,1886,C,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0,1,0,1,0,1,0,0,1,1,1,1
117,277,C,R14,14,@###### dude was a bitch nigga and took off running,1,0,0,0,0,1,0,1,1,1,1,1
118,307,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
119,323,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
120,332,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
121,345,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
122,363,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
123,402,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
124,426,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
125,434,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
126,453,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
127,477,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
128,489,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
129,495,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
130,515,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
131,552,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
132,576,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
133,598,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
134,620,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
135,629,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
136,665,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
137,678,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
138,692,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
139,696,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
140,707,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
141,709,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
142,722,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
143,723,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
144,744,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
145,808,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
146,1116,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
147,1126,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
148,1143,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
149,1236,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
150,1427,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
151,1507,C,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,1,0,1,1,1,1,1
152,1521,C,R14,14,@###### dude was a bitch nigga and took off running,0,0,0,0,0,1,0,1,1,1,1,1
153,1766,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
154,1881,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
155,1886,C,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,1,0,1,1,1,1,1
156,277,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,1,0,0,0,0,0,0,0,0,0,0
157,307,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
158,323,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
159,332,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
160,345,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
161,363,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,1,0,0,0,0,0,0,0,0,0,0
162,402,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
163,426,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
164,434,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
165,453,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
166,477,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
167,489,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
168,495,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
169,515,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
170,552,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
171,576,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
172,598,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
173,620,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
174,629,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
175,665,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
176,678,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,1,0,0,0,0,0,0,0,0,0,0
177,692,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
178,696,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
179,707,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
180,709,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
181,722,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
182,723,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
183,744,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
184,808,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
185,1116,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
186,1126,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
187,1143,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
188,1236,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
189,1427,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
190,1507,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
191,1521,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
192,1766,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
193,1881,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
194,1886,C,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
195,277,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
196,307,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
197,323,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
198,332,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
199,345,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
200,363,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
201,402,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
202,426,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,0,0,0,1,1,1,1,1,1,1
203,434,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
204,453,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
205,477,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
206,489,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
207,495,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
208,515,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
209,552,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
210,576,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
211,598,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
212,620,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
213,629,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
214,665,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
215,678,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
216,692,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
217,696,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
218,707,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
219,709,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
220,722,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
221,723,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
222,744,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,0,0,0,1,1,1,1,1,1,1
223,808,C,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,0,0,0,1,1,1,1,1,1,1
