,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
132,1905,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
133,1918,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
134,1938,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
135,1965,D,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1.0,0,0,0,0,0,1,1,1,1,0
136,78,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0.0,0,0,0,0,0,0,0,0,0,0
137,86,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0.0,0,0,0,0,0,0,0,0,0,0
138,167,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1.0,0,0,0,0,0,0,0,0,0,0
139,382,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1.0,0,0,0,0,0,0,0,0,0,0
140,514,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0.0,0,0,0,0,0,0,0,0,0,0
141,592,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0.0,0,0,0,0,0,0,0,0,0,0
142,612,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1.0,0,0,0,0,0,0,0,0,0,0
143,752,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0.0,0,0,0,0,0,0,0,0,0,0
144,817,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1.0,0,0,0,0,0,0,0,0,0,0
145,1050,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0.0,0,0,0,0,0,0,0,0,0,0
146,1087,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0.0,0,0,0,0,0,0,0,0,0,0
147,1109,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0.0,0,0,0,0,0,0,0,0,0,0
148,1240,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0.0,0,0,0,0,0,0,0,0,0,0
149,1905,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1.0,0,0,0,0,0,0,0,0,0,0
150,1918,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0.0,0,0,0,0,0,0,0,0,0,0
151,1938,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1.0,0,0,0,0,0,0,0,0,0,0
152,1965,D,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1.0,0,0,0,0,0,0,0,0,0,0
153,78,D,R25,25,@###### shut up you stupid bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
154,86,D,R25,25,@###### shut up you stupid bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
155,167,D,R25,25,@###### shut up you stupid bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
156,382,D,R25,25,@###### shut up you stupid bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
157,514,D,R25,25,@###### shut up you stupid bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
158,592,D,R25,25,@###### shut up you stupid bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
159,612,D,R25,25,@###### shut up you stupid bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
160,752,D,R25,25,@###### shut up you stupid bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
161,817,D,R25,25,@###### shut up you stupid bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
162,1050,D,R25,25,@###### shut up you stupid bitch,0,0.0,0,0,0,1,1,1,1,1,1,1
163,1087,D,R25,25,@###### shut up you stupid bitch,0,0.0,0,0,0,1,1,1,1,1,1,1
164,1109,D,R25,25,@###### shut up you stupid bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
165,1240,D,R25,25,@###### shut up you stupid bitch,1,1.0,0,0,0,1,1,1,1,1,1,1
166,1905,D,R25,25,@###### shut up you stupid bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
167,1918,D,R25,25,@###### shut up you stupid bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
168,1938,D,R25,25,@###### shut up you stupid bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
169,1965,D,R25,25,@###### shut up you stupid bitch,0,1.0,0,0,0,1,1,1,1,1,1,1
170,78,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
171,86,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
172,167,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
173,382,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
174,514,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
175,592,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
176,612,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
177,752,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
178,817,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1.0,0,1,1,1,1,1,1,1,1,1
179,1050,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0.0,0,1,1,1,1,1,1,1,1,1
180,1087,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0.0,0,1,1,1,1,1,1,1,1,1
181,1109,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
182,1240,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
183,1905,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,0.0,0,1,1,1,1,1,1,1,1,1
184,1918,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,0.0,0,1,1,1,1,1,1,1,1,1
185,1938,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1.0,0,1,1,1,1,1,1,1,1,1
186,1965,D,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1.0,0,1,1,1,1,1,1,1,1,1
187,78,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1,0.0,0,0,0,0,0,0,0,0,0,1
188,86,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
189,167,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,1.0,0,0,0,0,0,0,0,0,0,1
190,382,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
191,514,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
192,592,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
193,612,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
194,752,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
195,817,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,1.0,0,0,0,0,0,0,0,0,0,1
196,1050,D,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0.0,0,0,0,0,0,0,0,0,0,1
