,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
25,241,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
26,251,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
27,1044,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
28,1051,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
29,1131,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
30,1146,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
31,1327,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
32,1487,E,R6,6,@###### @###### fight me you fucking obese niglet,0.0,1,0,0,1,1,1,1,1,1,1,1
33,1858,E,R6,6,@###### @###### fight me you fucking obese niglet,,1,0,0,1,1,1,1,1,1,1,1
34,1922,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
35,1923,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
36,1932,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
37,1955,E,R6,6,@###### @###### fight me you fucking obese niglet,1.0,1,0,0,1,1,1,1,1,1,1,1
38,125,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,0,0,1,0,1,0,0,1,1,1,1
39,173,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1.0,1,0,1,0,1,0,0,1,1,1,1
40,219,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,1,0,1,0,1,0,0,1,1,1,1
41,223,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1.0,1,0,1,0,1,0,0,1,1,1,1
42,228,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,1,0,1,0,1,0,0,1,1,1,1
43,232,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1.0,1,0,1,0,1,0,0,1,1,1,1
44,241,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,1,0,1,0,1,0,0,1,1,1,1
45,251,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,1,0,1,0,1,0,0,1,1,1,1
46,1044,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,1,0,1,0,1,0,0,1,1,1,1
47,1051,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1.0,1,0,1,0,1,0,0,1,1,1,1
48,1131,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,1,0,1,0,1,0,0,1,1,1,1
49,1146,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1.0,1,0,1,0,1,0,0,1,1,1,1
50,1327,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1.0,1,0,1,0,1,0,0,1,1,1,1
51,1487,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,1,0,1,0,1,0,0,1,1,1,1
52,1858,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,,0,0,1,0,1,0,0,1,1,1,1
53,1922,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,1,0,1,0,1,0,0,1,1,1,1
54,1923,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,1,0,1,0,1,0,0,1,1,1,1
55,1932,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,0.0,0,0,1,0,1,0,0,1,1,1,1
56,1955,E,R7,7,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. #wasteoftime,1.0,1,0,1,0,1,0,0,1,1,1,1
57,125,E,R14,14,@###### dude was a bitch nigga and took off running,0.0,1,0,0,0,1,0,1,1,1,1,1
58,173,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
59,219,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
60,223,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
61,228,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
62,232,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
63,241,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
64,251,E,R14,14,@###### dude was a bitch nigga and took off running,0.0,1,0,0,0,1,0,1,1,1,1,1
65,1044,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
66,1051,E,R14,14,@###### dude was a bitch nigga and took off running,0.0,1,0,0,0,1,0,1,1,1,1,1
67,1131,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
68,1146,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
69,1327,E,R14,14,@###### dude was a bitch nigga and took off running,,1,0,0,0,1,0,1,1,1,1,1
70,1487,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
71,1858,E,R14,14,@###### dude was a bitch nigga and took off running,,1,0,0,0,1,0,1,1,1,1,1
72,1922,E,R14,14,@###### dude was a bitch nigga and took off running,0.0,1,0,0,0,1,0,1,1,1,1,1
73,1923,E,R14,14,@###### dude was a bitch nigga and took off running,0.0,1,0,0,0,1,0,1,1,1,1,1
74,1932,E,R14,14,@###### dude was a bitch nigga and took off running,0.0,1,0,0,0,1,0,1,1,1,1,1
75,1955,E,R14,14,@###### dude was a bitch nigga and took off running,1.0,1,0,0,0,1,0,1,1,1,1,1
76,125,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
77,173,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
78,219,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
79,223,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
80,228,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
81,232,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
82,241,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
83,251,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
84,1044,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,1,0,0,0,0,0,0,0,0,0,0
85,1051,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
86,1131,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
87,1146,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
88,1327,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,,0,0,0,0,0,0,0,0,0,0,0
89,1487,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
90,1858,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,,1,0,0,0,0,0,0,0,0,0,0
91,1922,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
92,1923,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
93,1932,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
94,1955,E,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0.0,0,0,0,0,0,0,0,0,0,0,0
95,125,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0.0,1,0,0,0,1,1,1,1,1,1,1
96,173,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1.0,1,0,0,0,1,1,1,1,1,1,1
97,219,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1.0,0,0,0,0,1,1,1,1,1,1,1
98,223,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0.0,1,0,0,0,1,1,1,1,1,1,1
99,228,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1.0,1,0,0,0,1,1,1,1,1,1,1
100,232,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1.0,1,0,0,0,1,1,1,1,1,1,1
101,241,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0.0,1,0,0,0,1,1,1,1,1,1,1
102,251,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0.0,1,0,0,0,1,1,1,1,1,1,1
103,1044,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1.0,1,0,0,0,1,1,1,1,1,1,1
104,1051,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0.0,1,0,0,0,1,1,1,1,1,1,1
105,1131,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1.0,1,0,0,0,1,1,1,1,1,1,1
106,1146,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1.0,1,0,0,0,1,1,1,1,1,1,1
107,1327,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,,0,0,0,0,1,1,1,1,1,1,1
108,1487,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0.0,1,0,0,0,1,1,1,1,1,1,1
109,1858,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,,1,0,0,0,1,1,1,1,1,1,1
110,1922,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0.0,1,0,0,0,1,1,1,1,1,1,1
111,1923,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0.0,1,0,0,0,1,1,1,1,1,1,1
112,1932,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0.0,1,0,0,0,1,1,1,1,1,1,1
113,1955,E,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1.0,1,0,0,0,1,1,1,1,1,1,1
114,125,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
115,173,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
116,219,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
117,223,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
118,228,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
119,232,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
120,241,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
121,251,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
122,1044,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
123,1051,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
124,1131,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
125,1146,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
126,1327,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,,0,0,1,0,0,0,0,1,0,0,0
127,1487,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
128,1858,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,,0,0,1,0,0,0,0,1,0,0,0
129,1922,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
130,1923,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
131,1932,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
132,1955,E,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0.0,0,0,1,0,0,0,0,1,0,0,0
133,125,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,0,0,0,0,0,0,1,1,0,1,1
134,173,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
135,219,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
136,223,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
137,228,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
138,232,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",1.0,1,0,0,0,0,0,1,1,0,1,1
139,241,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
140,251,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
141,1044,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
142,1051,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
143,1131,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
144,1146,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
145,1327,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",,0,0,0,0,0,0,1,1,0,1,1
146,1487,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
147,1858,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",,1,0,0,0,0,0,1,1,0,1,1
148,1922,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
149,1923,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
150,1932,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
151,1955,E,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0.0,1,0,0,0,0,0,1,1,0,1,1
152,125,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,0,0,0,0,0,0,0,0,0,0,1
153,173,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,1,0,0,0,0,0,0,0,0,0,1
154,219,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,0,0,0,0,0,0,0,0,0,0,1
155,223,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1.0,1,0,0,0,0,0,0,0,0,0,1
156,228,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,1,0,0,0,0,0,0,0,0,0,1
157,232,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1.0,1,0,0,0,0,0,0,0,0,0,1
158,241,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,0,0,0,0,0,0,0,0,0,0,1
159,251,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,1,0,0,0,0,0,0,0,0,0,1
160,1044,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,1,0,0,0,0,0,0,0,0,0,1
161,1051,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,1,0,0,0,0,0,0,0,0,0,1
162,1131,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,1,0,0,0,0,0,0,0,0,0,1
163,1146,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,0,0,0,0,0,0,0,0,0,0,1
164,1327,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,,0,0,0,0,0,0,0,0,0,0,1
165,1487,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1.0,0,0,0,0,0,0,0,0,0,0,1
166,1858,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,,1,0,0,0,0,0,0,0,0,0,1
167,1922,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,0,0,0,0,0,0,0,0,0,0,1
168,1923,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1.0,1,0,0,0,0,0,0,0,0,0,1
169,1932,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,0,0,0,0,0,0,0,0,0,0,1
170,1955,E,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0.0,1,0,0,0,0,0,0,0,0,0,1
171,125,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
172,173,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
173,219,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
174,223,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
175,228,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
176,232,E,R25,25,@###### shut up you stupid bitch,1.0,1,0,0,0,0,1,1,1,1,1,1
177,241,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
178,251,E,R25,25,@###### shut up you stupid bitch,1.0,1,0,0,0,0,1,1,1,1,1,1
179,1044,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
180,1051,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
181,1131,E,R25,25,@###### shut up you stupid bitch,1.0,1,0,0,0,0,1,1,1,1,1,1
182,1146,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
183,1327,E,R25,25,@###### shut up you stupid bitch,,1,0,0,0,0,1,1,1,1,1,1
184,1487,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
185,1858,E,R25,25,@###### shut up you stupid bitch,,1,0,0,0,0,1,1,1,1,1,1
186,1922,E,R25,25,@###### shut up you stupid bitch,1.0,1,0,0,0,0,1,1,1,1,1,1
187,1923,E,R25,25,@###### shut up you stupid bitch,1.0,1,0,0,0,0,1,1,1,1,1,1
188,1932,E,R25,25,@###### shut up you stupid bitch,1.0,1,0,0,0,0,1,1,1,1,1,1
189,1955,E,R25,25,@###### shut up you stupid bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
190,125,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
191,173,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
192,219,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
193,223,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
194,228,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
195,232,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
196,241,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
197,251,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
198,1044,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,0,1,1,1,1,1,1,1,1,1,1
199,1051,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
200,1131,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
201,1146,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
202,1327,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,,1,1,1,1,1,1,1,1,1,1,1
203,1487,E,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1.0,1,1,1,1,1,1,1,1,1,1,1
