,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
59,1575,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
60,1612,B,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
61,1870,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
62,1960,B,R14,14,@###### dude was a bitch nigga and took off running,0,1,0,0,0,0,0,1,1,1,1,1
63,1966,B,R14,14,@###### dude was a bitch nigga and took off running,1,1,0,0,0,0,0,1,1,1,1,1
64,7,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,1,0,0,0,0,0,0,0,0,0,0
65,92,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
66,113,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
67,133,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
68,193,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
69,325,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
70,442,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
71,606,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
72,1088,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
73,1227,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
74,1234,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,1,0,0,0,0,0,0,0,0,0,0
75,1575,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
76,1612,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
77,1870,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
78,1960,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
79,1966,B,R16,16,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0,0,0,0,0,0,0,0,0,0,0,0
80,7,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
81,92,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
82,113,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
83,133,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
84,193,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
85,325,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,0,1,1,0,1,1,1,1,1,1,1
86,442,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
87,606,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
88,1088,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
89,1227,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
90,1234,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
91,1575,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
92,1612,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
93,1870,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
94,1960,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,0,1,1,1,0,1,1,1,1,1,1,1
95,1966,B,R18,18,@###### @###### haha you playin nigga I fuck bitches make money and smoke that straight og kush,1,1,1,1,0,1,1,1,1,1,1,1
96,7,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
97,92,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
98,113,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
99,133,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
100,193,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
101,325,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,1,1,0,0,0,0,0,0,0,0,0,1
102,442,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
103,606,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
104,1088,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
105,1227,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
106,1234,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
107,1575,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
108,1612,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
109,1870,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
110,1960,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
111,1966,B,R20,20,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,0,0,0,0,0,0,0,0,0,0,0,1
112,7,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
113,92,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",1,1,0,0,0,0,0,1,1,1,1,0
114,113,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
115,133,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
116,193,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
117,325,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",1,1,0,0,0,0,0,1,1,1,1,0
118,442,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
119,606,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
120,1088,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,0,0,0,0,0,0,1,1,1,1,0
121,1227,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
122,1234,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
123,1575,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
124,1612,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
125,1870,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
126,1960,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
127,1966,B,R21,21,"You ever randomly woke up and ya bitch standing over you, just staring.",0,1,0,0,0,0,0,1,1,1,1,0
128,7,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
129,92,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
130,113,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1,0,0,0,0,0,0,0,0,0,0
131,133,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,0,0,0,0,0,0,0,0,0,0,0
132,193,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
133,325,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1,0,0,0,0,0,0,0,0,0,0
134,442,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
135,606,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
136,1088,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
137,1227,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
138,1234,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
139,1575,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
140,1612,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
141,1870,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,1,0,0,0,0,0,0,0,0,0,0
142,1960,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,0,0,0,0,0,0,0,0,0,0,0,0
143,1966,B,R23,23,yea so about @###### 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,1,1,0,0,0,0,0,0,0,0,0,0
144,7,B,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,1,1,1,1,1,1,1
145,92,B,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,1,1,1,1,1,1,1
146,113,B,R25,25,@###### shut up you stupid bitch,0,0,0,0,0,1,1,1,1,1,1,1
147,133,B,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
148,193,B,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,1,1,1,1,1,1,1
149,325,B,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,1,1,1,1,1,1,1
150,442,B,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
151,606,B,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,1,1,1,1,1,1,1
152,1088,B,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
153,1227,B,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
154,1234,B,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
155,1575,B,R25,25,@###### shut up you stupid bitch,1,1,0,0,0,1,1,1,1,1,1,1
156,1612,B,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
157,1870,B,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
158,1960,B,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
159,1966,B,R25,25,@###### shut up you stupid bitch,0,1,0,0,0,1,1,1,1,1,1,1
160,7,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
161,92,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
162,113,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
163,133,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,0,0,1,1,1,1,1,1,1,1,1
164,193,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
165,325,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,0,0,1,1,1,1,1,1,1,1,1
166,442,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
167,606,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
168,1088,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
169,1227,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
170,1234,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
171,1575,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
172,1612,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
173,1870,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
174,1960,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0,1,0,1,1,1,1,1,1,1,1,1
175,1966,B,R26,26,@###### I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,1,1,0,1,1,1,1,1,1,1,1,1
176,7,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,1,0,0,0,0,0,0,0,0,0,1
177,92,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
178,113,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1,1,0,0,0,0,0,0,0,0,0,1
179,133,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1,0,0,0,0,0,0,0,0,0,0,1
180,193,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
181,325,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
182,442,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
183,606,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
184,1088,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,1,0,0,0,0,0,0,0,0,0,1
185,1227,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,1,0,0,0,0,0,0,0,0,0,1
186,1234,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1,0,0,0,0,0,0,0,0,0,0,1
187,1575,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
188,1612,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
189,1870,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
190,1960,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
191,1966,B,R34,34,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,0,0,0,0,0,0,0,0,0,0,0,1
192,7,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,1,0,0,0,0,0,0,0,0,0,0
193,92,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
194,113,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
195,133,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
196,193,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,1,0,0,0,0,0,0,0,0,0,0,0
197,325,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,1,0,0,0,0,0,0,0,0,0,0
198,442,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
199,606,B,R40,40,RT @###### Yo BCU band made UCF band look like trash,0,0,0,0,0,0,0,0,0,0,0,0
